1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode,distance
8,mnist,FedVOI,7,1.7902283137293695,0.5033990288489003,0.8016152665041356,0.30952970958860826,0.22583309152228137,173.30644498313856,random
9,mnist,FedVOI,8,1.744537715862568,0.536989431590974,0.8131794050474553,0.3015357080754799,0.22273882760424762,168.2594959959101,random
10,mnist,FedVOI,9,1.7155536376858551,0.5589831476720937,0.8214920955977114,0.2987894369338554,0.2201657123610398,170.56696909020948,random
11,mnist,FedVOI,10,1.6880661513475301,0.5825764067409311,0.8287508372880767,0.2983215537409724,0.21829270758860397,178.19314489644913,random
12,mnist,FedVOI,11,1.6705341071590651,0.5961153956012568,0.8341900776894624,0.2978121578673558,0.21648281403815717,181.35124408069495,random
13,mnist,FedVOI,12,1.6566065909610903,0.6059982862039417,0.838702462706788,0.2958409461554313,0.2149083007118816,176.74105245269047,random
14,mnist,FedVOI,13,1.645646529010825,0.6158811768066267,0.8424978123505421,0.2953125551031591,0.21343283924529138,181.35124408069495,random
15,mnist,FedVOI,14,1.637197132178618,0.6245072836332476,0.845745914736877,0.29349812407103826,0.21213561461626806,169.56222181664234,random
16,mnist,FedVOI,15,1.6301620133551271,0.6314195944015996,0.8486302206743859,0.29125221448138633,0.21088059005230278,169.56222181664234,random
17,mnist,FedVOI,16,1.6237769164430866,0.6385032847757783,0.8511934792342414,0.2905118140439854,0.2097512990568238,184.55005558709823,random
18,mnist,FedVOI,17,1.6188497793998406,0.6444444444444445,0.853477192893252,0.2886269479742219,0.20872407755748043,177.27036557616654,random
19,mnist,FedVOI,18,1.6120211805494935,0.6508426163953156,0.855823025753434,0.2846427538294733,0.20780521211355854,173.30644498313856,random
20,mnist,FedVOI,19,1.6062305509768042,0.6566695229934304,0.8579508620612337,0.2816638707972224,0.20691347803540708,180.2943843630986,random
21,mnist,FedVOI,20,1.601602206604738,0.6621536703798915,0.8598536716174356,0.2782309603217475,0.2061372433352249,170.56696909020948,random
22,mnist,FedVOI,21,1.605327583471519,0.6645529848614682,0.8609476005580412,0.2755927861465691,0.2052494358438102,181.35124408069495,random
23,mnist,FedVOI,22,1.6092243847358505,0.6662667809197372,0.8619523899347719,0.2739547672265333,0.20433270386025934,173.92749948867672,random
24,mnist,FedVOI,23,1.6122306125640515,0.6676378177663524,0.8629434647524087,0.2713714062192017,0.20344139738113665,177.27036557616654,random
25,mnist,FedVOI,24,1.6150972141634465,0.6692944872893459,0.8639041733169893,0.2702220945000889,0.20252826634389773,174.8678682873961,random
26,mnist,FedVOI,25,1.6179564929098995,0.6704370179948587,0.8648349424020686,0.2675815979527518,0.2016460798276413,175.4636486445999,random
27,mnist,FedVOI,26,1.6204348370171402,0.6718080548414739,0.8657506471793538,0.26444265409645745,0.20077850753858612,184.55005558709823,random
28,mnist,FedVOI,27,1.6224045409205234,0.6743216223936018,0.8666284352972068,0.2619555642409755,0.19993210282379423,174.8678682873961,random
29,mnist,FedVOI,28,1.6244210065355258,0.6754641530991146,0.867445778177218,0.2603619776551059,0.19911621695054577,176.74105245269047,random
30,mnist,FedVOI,29,1.6257486515762707,0.6775207083690374,0.8682776152095971,0.258656160395375,0.19831346469449382,174.37781668656552,random
31,mnist,FedVOI,30,1.6271193623000857,0.6784918594687233,0.8690833179881977,0.2570198408647321,0.1975253328574138,184.55005558709823,random
32,mnist,FedVOI,31,1.6287071850871662,0.6798628963153385,0.8698321078152539,0.25518005117212045,0.19673612558154874,174.8678682873961,random
33,mnist,FedVOI,32,1.6296497422292555,0.6809483004855755,0.8706304813444835,0.252819323505237,0.19596416814089074,174.8678682873961,random
34,mnist,FedVOI,33,1.6303375205310062,0.6819194515852613,0.8713723153647658,0.2517986558524022,0.19522746154183626,168.78738686567038,random
35,mnist,FedVOI,34,1.6308228729259353,0.6832904884318766,0.872120330891702,0.2499849983755275,0.19445173560829596,173.92749948867672,random
36,mnist,FedVOI,35,1.6317864002396916,0.6848329048843188,0.8728312326024503,0.24823191299460978,0.19368898004816393,175.4636486445999,random
37,mnist,FedVOI,36,1.6322170701422276,0.685746929448729,0.8734944461326875,0.24756018226175214,0.19297171707550415,176.74105245269047,random
38,mnist,FedVOI,37,1.6325540489322232,0.6863181948014853,0.8741787190307146,0.24728246947071583,0.19221419725949468,170.56696909020948,random
39,mnist,FedVOI,38,1.6320705960334208,0.6870608397600686,0.8748964555597787,0.24662955021188124,0.19141792249319722,174.8678682873961,random
40,mnist,FedVOI,39,1.6321330256862436,0.6882604970008569,0.8755593233560197,0.24571839465678338,0.19064354315661322,177.27036557616654,random
41,mnist,FedVOI,40,1.6311386919285553,0.6894030277063696,0.8762319461532143,0.24540537656693184,0.18988663789324853,177.27036557616654,random
42,mnist,FedVOI,41,1.6303137229063343,0.6900885461296772,0.8769106939722345,0.24451354816120283,0.1891284212815426,173.92749948867672,random
43,mnist,FedVOI,42,1.630497280821286,0.6907169380177093,0.8775035444299337,0.24419548946927175,0.18842622484762092,181.35124408069495,random
44,mnist,FedVOI,43,1.6286858336407128,0.6919737217937733,0.8781991381916116,0.24279679035657584,0.18762969018740872,177.27036557616654,random
45,mnist,FedVOI,44,1.6272109527273086,0.693573264781491,0.8788725278878756,0.24254729472063546,0.18683706684143134,171.31149375252784,random
46,mnist,FedVOI,45,1.62672217224416,0.694201656669523,0.8794630858516662,0.24184806343593968,0.18606932152282618,168.2594959959101,random
47,mnist,FedVOI,46,1.6245521554401097,0.6952299343044844,0.88015387998006,0.2415033108547133,0.18521822172333546,181.35124408069495,random
48,mnist,FedVOI,47,1.623140693723942,0.6962010854041703,0.8808018595652602,0.24122840614659946,0.1843816069159455,171.31149375252784,random
49,mnist,FedVOI,48,1.6220263486168172,0.6971151099685804,0.8813937971818161,0.24084139639816216,0.18357987443022963,166.78258478912414,random
50,mnist,FedVOI,49,1.620618521301539,0.697972007997715,0.8819818444269182,0.23989998462204312,0.18280898261450865,173.92749948867672,random
51,mnist,FedVOI,50,1.6188891633386913,0.69842902027992,0.8825633265804925,0.2395871904734299,0.18205119394958438,174.77462053637896,random
52,mnist,FedVOI,51,1.6168668120429739,0.6994572979148814,0.8832032958757063,0.23806855541657065,0.1812285240333353,171.31149375252784,random
53,mnist,FedVOI,52,1.6149421001482798,0.699685804055984,0.8837987133659595,0.23789255012280966,0.18038563087135565,169.56222181664234,random
54,mnist,FedVOI,53,1.6123375773888395,0.7005427020851185,0.884394593153284,0.2372298853937758,0.1795702086903304,168.2594959959101,random
55,mnist,FedVOI,54,1.6112204452103436,0.7013424735789774,0.8849234356557665,0.23676603280412709,0.1787704951597566,168.78738686567038,random
56,mnist,FedVOI,55,1.6082628615063854,0.7023707512139389,0.8855235870463312,0.23603420924587484,0.17795024279861021,181.07903904559686,random
57,mnist,FedVOI,56,1.6058127132470537,0.7027135104255927,0.8861106815933484,0.23596262512941502,0.17710170079084572,173.92749948867672,random
58,mnist,FedVOI,57,1.6041684712096875,0.7031705227077978,0.886666269228488,0.23568432166132314,0.17622477449326773,174.37781668656552,random
59,mnist,FedVOI,58,1.6014086757282557,0.7035132819194516,0.8872783982849001,0.23508635852228293,0.17532511357648753,181.35124408069495,random
60,mnist,FedVOI,59,1.5985422948318546,0.7043130534133105,0.8878688255898649,0.2347478981558411,0.1744065265709921,168.78738686567038,random
61,mnist,FedVOI,60,1.5967497965033628,0.7049414453013425,0.8884098664446157,0.23485720745656,0.17351657287697342,175.4636486445999,random
62,mnist,FedVOI,61,1.5939683439572843,0.7056840902599257,0.8889674204168834,0.2342521534396662,0.1726543313079859,169.56222181664234,random
63,mnist,FedVOI,62,1.5908818921271854,0.7060268494715796,0.8895730181443868,0.2339210651792118,0.17173034145042923,166.78258478912414,random
64,mnist,FedVOI,63,1.5880199469206522,0.7067123678948872,0.8901183253375807,0.23360159948393824,0.17083762751122067,173.30644498313856,random
65,mnist,FedVOI,64,1.5847958149351367,0.7073407597829192,0.890684548747816,0.23342299248647663,0.16995028015849348,178.19314489644913,random
66,mnist,FedVOI,65,1.5814955567159146,0.7079691516709512,0.8912666097786246,0.2330998309562962,0.16902587638214872,176.74105245269047,random
67,mnist,FedVOI,66,1.579018653669006,0.7083690374178806,0.8918328374298294,0.23314727045202865,0.16804812327519542,171.31149375252784,random
68,mnist,FedVOI,67,1.5755048305986432,0.7089403027706369,0.8923796666476421,0.23305577249612464,0.16716755302890945,178.19314489644913,random
69,mnist,FedVOI,68,1.5724496796302962,0.7092830619822907,0.8929109234242533,0.2331445153703042,0.16626618235567733,174.8678682873961,random
70,mnist,FedVOI,69,1.5695760197457462,0.7095686946586689,0.8934346928935045,0.23285343260926947,0.16535537013716894,170.56696909020948,random
71,mnist,FedVOI,70,1.5662807602488629,0.7103684661525278,0.8939765431505284,0.2323446232379912,0.16446708769796548,171.31149375252784,random
72,mnist,FedVOI,71,1.562978414360301,0.7106540988289061,0.8945164528529894,0.2325812824802698,0.1635585029127678,175.4636486445999,random
73,mnist,FedVOI,72,1.5597793899297119,0.7108826049700085,0.8950389185600914,0.232558332176696,0.16264568268708873,166.78258478912414,random
74,mnist,FedVOI,73,1.5565552530073101,0.7109968580405598,0.8955223781536901,0.23266278721679612,0.16179781740134586,184.55005558709823,random
75,mnist,FedVOI,74,1.5529643125855954,0.7112253641816624,0.896045165407833,0.23222580311688582,0.16089713614066492,181.35124408069495,random
76,mnist,FedVOI,75,1.5495375551407766,0.7117966295344187,0.8965572793115743,0.23202784281111344,0.1600009868888158,171.31149375252784,random
77,mnist,FedVOI,76,1.5464299903242118,0.7121393887460725,0.8970639658528216,0.23201686899707938,0.15911088637314477,170.56696909020948,random
78,mnist,FedVOI,77,1.5432380165435864,0.7124250214224507,0.8975557684772809,0.23216212588211652,0.15823598786911242,166.78258478912414,random
79,mnist,FedVOI,78,1.5402143149579173,0.7127106540988289,0.8980490735788006,0.23173846557864708,0.15734057319407382,184.55005558709823,random
80,mnist,FedVOI,79,1.5367854365938747,0.7127677806341045,0.8985291866226989,0.23185063076856477,0.1564975876786362,173.92749948867672,random
81,mnist,FedVOI,80,1.5338342283863071,0.7130534133104827,0.8989993523256814,0.23186349088567867,0.15563409694777064,171.31149375252784,random
82,mnist,FedVOI,81,1.530323729999294,0.7132819194515853,0.8994739965019986,0.23170375057504572,0.15478022401785585,166.78258478912414,random
83,mnist,FedVOI,82,1.5269777720214237,0.7136246786632391,0.8999477186408605,0.23167472648253654,0.15392919824826662,173.30644498313856,random
84,mnist,FedVOI,83,1.5237308883627387,0.7140245644101685,0.9004017589853612,0.23169615802905116,0.1531084338559602,171.31149375252784,random
85,mnist,FedVOI,84,1.5204006957170704,0.7146529562982005,0.9008537465205726,0.23139375673525273,0.1522925069606091,174.37781668656552,random
86,mnist,FedVOI,85,1.5175345954734212,0.7147672093687518,0.9012927185266153,0.23165693656163897,0.15146065787039456,171.31149375252784,random
87,mnist,FedVOI,86,1.514113112669846,0.7148243359040274,0.9017417921622431,0.23162244279513913,0.15067325213152738,168.2594959959101,random
88,mnist,FedVOI,87,1.511004744706352,0.7146529562982005,0.9021652674812239,0.2316090163385939,0.14988875305397548,181.35124408069495,random
89,mnist,FedVOI,88,1.5076297025706786,0.7151670951156812,0.9026082920467249,0.2311140548238148,0.14909685595101865,176.52644364632104,random
90,mnist,FedVOI,89,1.50443201980974,0.7153956012567838,0.9030311887834157,0.2310665249340063,0.1483241405259267,168.78738686567038,random
91,mnist,FedVOI,90,1.5012425347934502,0.7154527277920594,0.9034560432554753,0.23110880585553276,0.14755883557592453,169.56222181664234,random
92,mnist,FedVOI,91,1.4980147691584051,0.7158526135389889,0.9038656713435945,0.23130075326293537,0.14681622138006994,184.55005558709823,random
93,mnist,FedVOI,92,1.4951793700288387,0.7159668666095401,0.904263342199682,0.23127121634020764,0.14606016410955044,177.27036557616654,random
94,mnist,FedVOI,93,1.4917515117992817,0.7162524992859183,0.9046834522134812,0.23114076862442062,0.14532282163066806,184.55005558709823,random
95,mnist,FedVOI,94,1.4892051077658621,0.7163667523564696,0.9050595589116186,0.23116153612798623,0.14458583588405846,178.19314489644913,random
96,mnist,FedVOI,95,1.486133104419591,0.7168237646386747,0.9054613462065563,0.2308499467543883,0.14386017106872834,174.37781668656552,random
97,mnist,FedVOI,96,1.4833748293335494,0.7169951442445016,0.9058383931182477,0.23084160931312478,0.1431497219500021,181.07903904559686,random
98,mnist,FedVOI,97,1.4802625721495064,0.7176235361325336,0.9062198771852753,0.23063702309445025,0.14246775981643336,177.27036557616654,random
99,mnist,FedVOI,98,1.477755144377118,0.7177377892030848,0.9065781815045164,0.2308785581501774,0.1417827557891126,173.92749948867672,random
100,mnist,FedVOI,99,1.474613481775647,0.7178520422736361,0.9069513266921103,0.2307343304054966,0.1411239321151198,181.07903904559686,random
101,mnist,FedVOI,100,1.4722548454165438,0.7176235361325336,0.9073014420918463,0.23065885957312585,0.1404566884024992,168.78738686567038,random
102,mnist,FedVOI,101,1.4696269637540953,0.7179662953441873,0.9076389252964178,0.2308820038061503,0.1398354422801968,180.2943843630986,random
103,mnist,FedVOI,102,1.4671120227823733,0.7181948014852899,0.907965505174452,0.230804103325277,0.13921511952754978,169.56222181664234,random
104,mnist,FedVOI,103,1.464443614510565,0.7189945729791488,0.9083006510315347,0.23057313200503793,0.13861528394812736,181.35124408069495,random
105,mnist,FedVOI,104,1.4618604209172745,0.7191659525849757,0.9086230661005329,0.23037262537761227,0.13803126258448103,174.77462053637896,random
106,mnist,FedVOI,105,1.4593721376886568,0.7193944587260782,0.9089482907186487,0.23043981763919244,0.13745656628637795,175.4636486445999,random
107,mnist,FedVOI,106,1.457124715571162,0.7196800914024565,0.9092533227297145,0.22914370169257944,0.136882401390354,174.8678682873961,random
108,mnist,FedVOI,107,1.4546807659656946,0.7201371036846616,0.9095734542111784,0.22918721378531318,0.13630795535911638,170.56696909020948,random
109,mnist,FedVOI,108,1.4524904715504208,0.7203084832904885,0.9098750895752277,0.22906539663126446,0.13574921381756982,181.07903904559686,random
110,mnist,FedVOI,109,1.4502220970516246,0.7206512425021423,0.9101667456856471,0.2291891088335791,0.13521505264788253,175.4636486445999,random
111,mnist,FedVOI,110,1.4480125392496743,0.7211653813196229,0.9104479556880413,0.22900631732805807,0.1347087764023472,180.2943843630986,random
112,mnist,FedVOI,111,1.4459682306745365,0.7212796343901743,0.9107174142822438,0.22922582160623084,0.13420812641281496,175.4636486445999,random
113,mnist,FedVOI,112,1.4439798102594013,0.7214510139960011,0.9109980367366837,0.22913814325298598,0.13370169225246706,181.07903904559686,random
114,mnist,FedVOI,113,1.441866580570345,0.7219080262782063,0.9112640884025976,0.22817636102608008,0.13322288605886295,177.27036557616654,random
115,mnist,FedVOI,114,1.4399954689287477,0.7220794058840332,0.9115355871893756,0.2283038040646428,0.1327326211979467,178.19314489644913,random
116,mnist,FedVOI,115,1.4381711566949507,0.72225078548986,0.9117894903673657,0.2282674501122856,0.13226688806844838,175.4636486445999,random
117,mnist,FedVOI,116,1.4363433249184996,0.7224221650956869,0.9120558002894307,0.2281626886265399,0.13178331063022075,173.30644498313856,random
118,mnist,FedVOI,117,1.4344446673563154,0.7227649243073407,0.9123069111234816,0.2279687270660259,0.1313351745625727,166.78258478912414,random
119,mnist,FedVOI,118,1.4327531359725731,0.7230505569837189,0.9125523580675788,0.22777055502176005,0.1308977079539595,168.78738686567038,random
120,mnist,FedVOI,119,1.43108829086019,0.7229934304484433,0.9127963065500586,0.2277960525597523,0.1304521278541992,166.78258478912414,random
121,mnist,FedVOI,120,1.4296606510384904,0.722879177377892,0.9130267406185246,0.22771676585532566,0.13003004187680434,174.77462053637896,random
122,mnist,FedVOI,121,1.4279266933943506,0.7231648100542702,0.9132545823972456,0.22777143134108244,0.1296298134106988,174.77462053637896,random
123,mnist,FedVOI,122,1.4263823966279021,0.7233361896600972,0.9134805087641072,0.22759408337192202,0.12922534606443747,181.07903904559686,random
124,mnist,FedVOI,123,1.4250116448316408,0.7233361896600972,0.9137001233572739,0.22781678401434244,0.12883524767456858,178.19314489644913,random
125,mnist,FedVOI,124,1.423827908936413,0.7234504427306484,0.9139040925786024,0.22756506881570546,0.1284505064403701,174.77462053637896,random
126,mnist,FedVOI,125,1.4224102548209914,0.723507569265924,0.9141208610974756,0.22751980225615995,0.12808206023820398,171.31149375252784,random
127,mnist,FedVOI,126,1.4211314676546358,0.7236789488717509,0.9143179824913749,0.22759511672349916,0.12771978907474907,168.78738686567038,random
128,mnist,FedVOI,127,1.4197713275273238,0.7239645815481291,0.9145195810316118,0.2273386602223748,0.12738480388119106,177.27036557616654,random
129,mnist,FedVOI,128,1.4187772393585667,0.7241930876892316,0.9147029164271516,0.2274446008257589,0.12704214748286374,184.55005558709823,random
130,mnist,FedVOI,129,1.4178866067641407,0.7241359611539561,0.9148960507435944,0.2275850900465276,0.1266984855984069,178.19314489644913,random
131,mnist,FedVOI,130,1.4167372756550465,0.7244215938303342,0.9150888211837266,0.22729643365108446,0.12636285820117324,166.78258478912414,random
132,mnist,FedVOI,131,1.4155942215020616,0.7245358469008855,0.9152715324025518,0.22730986611666848,0.12604866979304713,174.8678682873961,random
133,mnist,FedVOI,132,1.4146919746006816,0.7247072265067124,0.9154522463782152,0.22732293566724993,0.12573442360955456,176.74105245269047,random
134,mnist,FedVOI,133,1.413754905711861,0.7249928591830905,0.9156166886458723,0.22738664672797854,0.12544161917692306,168.2594959959101,random
135,mnist,FedVOI,134,1.41269627511307,0.7252784918594687,0.9157917001652975,0.22724340392040127,0.12514979444090288,171.31149375252784,random
136,mnist,FedVOI,135,1.411763414230421,0.72539274493002,0.9159616542145168,0.22713812173476547,0.12486067705153155,170.56696909020948,random
137,mnist,FedVOI,136,1.4110011130286246,0.7251071122536418,0.9161249264980142,0.22725017251299184,0.12457979948274592,168.78738686567038,random
138,mnist,FedVOI,137,1.4102535311284652,0.72539274493002,0.9162842821604037,0.22712131043408765,0.12430161079951935,173.30644498313856,random
139,mnist,FedVOI,138,1.4094850670272363,0.72539274493002,0.9164344312528464,0.22731246304623337,0.1240417583682533,168.2594959959101,random
140,mnist,FedVOI,139,1.408844977889945,0.7256212510711225,0.9165849763567231,0.2272992080803913,0.12378046772624415,181.07903904559686,random
141,mnist,FedVOI,140,1.4081259531488413,0.7258497572122251,0.9167401829246025,0.2271552166348921,0.12352650920086643,166.78258478912414,random
142,mnist,FedVOI,141,1.4073845324142018,0.7260782633533276,0.9168827275238299,0.22710494222920227,0.12328920663678111,175.4636486445999,random
143,mnist,FedVOI,142,1.4066174264105504,0.7261353898886033,0.9170321914753375,0.22713877457357828,0.12305184091046303,173.30644498313856,random
144,mnist,FedVOI,143,1.4059986219139522,0.7263638960297057,0.917177053359749,0.22680926746191213,0.12281462300443237,174.77462053637896,random
145,mnist,FedVOI,144,1.4054692768072323,0.7264210225649814,0.9173106838870346,0.2268256839227672,0.12259585496982614,173.30644498313856,random
146,mnist,FedVOI,145,1.404843727724329,0.7264781491002571,0.9174439834742131,0.2269500295127679,0.12238077703726259,166.78258478912414,random
147,mnist,FedVOI,146,1.4041093499098705,0.7265352756355327,0.9175810710749965,0.227068637290303,0.12216640173921436,177.27036557616654,random
148,mnist,FedVOI,147,1.4038169528907511,0.7265352756355327,0.9177090047553021,0.22710507937050609,0.12195345844944626,166.78258478912414,random
149,mnist,FedVOI,148,1.4032307818682588,0.7265924021708083,0.9178453537576599,0.22717093621896714,0.12173912781251531,168.78738686567038,random
150,mnist,FedVOI,149,1.4026882520686574,0.7265924021708083,0.9179787781073115,0.22714582929550614,0.12152742784144296,175.4636486445999,random
151,mnist,FedVOI,150,1.4023638719637184,0.726649528706084,0.9181010348523229,0.22710442623687982,0.12132133017990378,177.27036557616654,random
152,mnist,FedVOI,151,1.4017417807241934,0.726649528706084,0.918226411446528,0.22726472237773768,0.12112876662135261,168.78738686567038,random
153,mnist,FedVOI,152,1.4012048729141635,0.7269351613824622,0.9183490485708138,0.22714349730183248,0.12094679173607298,178.19314489644913,random
154,mnist,FedVOI,153,1.4009243183522906,0.727277920594116,0.9184632074792874,0.22716747730569362,0.12076063510795454,168.2594959959101,random
155,mnist,FedVOI,154,1.4005793786344216,0.7274493001999429,0.9185808844926183,0.22704907216585282,0.12058196899813241,170.56696909020948,random
156,mnist,FedVOI,155,1.4003747027594464,0.7276206798057698,0.918689774943501,0.2268324496495066,0.12041281051008236,177.27036557616654,random
157,mnist,FedVOI,156,1.4000277173281093,0.7276206798057698,0.9188042428213988,0.22683447717041486,0.12023146999278961,181.07903904559686,random
158,mnist,FedVOI,157,1.399548755469739,0.7277349328763211,0.9189258517439343,0.22683993620133516,0.12006100158748306,174.77462053637896,random
159,mnist,FedVOI,158,1.399258902033436,0.7278491859468723,0.9190301944850932,0.22699718810897093,0.11989630936723177,174.8678682873961,random
160,mnist,FedVOI,159,1.3989605323308836,0.7279634390174236,0.9191412660495244,0.22698895228046656,0.1197326969137088,169.56222181664234,random
161,mnist,FedVOI,160,1.3989212487172626,0.7282490716938018,0.9192340835738736,0.22683033676178857,0.1195708156389614,175.4636486445999,random
162,mnist,FedVOI,161,1.3986637404208742,0.7284204512996286,0.9193379657949887,0.22696353175662118,0.11941408084790767,177.27036557616654,random
163,mnist,FedVOI,162,1.3983777628112224,0.7284775778349043,0.9194475240008567,0.2269792644693228,0.11925746694952831,173.92749948867672,random
164,mnist,FedVOI,163,1.398127732112423,0.728991716652385,0.9195529198904958,0.22690134586702562,0.11910058991692271,174.8678682873961,random
165,mnist,FedVOI,164,1.3980172660145174,0.7290488431876607,0.9196421073450959,0.22684245600531372,0.11896258414580581,170.56696909020948,random
166,mnist,FedVOI,165,1.3977112902000177,0.7290488431876607,0.919744913339436,0.22684245600531372,0.11881595824968667,174.77462053637896,random
167,mnist,FedVOI,166,1.3975601646470397,0.7290488431876607,0.9198425002064973,0.22675989399557347,0.11866776079149965,180.2943843630986,random
168,mnist,FedVOI,167,1.3972828276713734,0.7291059697229363,0.9199408867314243,0.22670451780956724,0.11853312369787418,181.07903904559686,random
169,mnist,FedVOI,168,1.3971399230992851,0.7292202227934875,0.9200365552641779,0.22669076290878537,0.11839864449194863,168.2594959959101,random
170,mnist,FedVOI,169,1.3967075725158358,0.7293344758640389,0.920139297988621,0.22672572876611377,0.11825587132750466,176.52644364632104,random
171,mnist,FedVOI,170,1.3965230680823912,0.7295629820051414,0.9202300527044729,0.2266224864434416,0.11812933008656169,166.78258478912414,random
172,mnist,FedVOI,171,1.396399204987934,0.729620108540417,0.9203234905396219,0.22687726766104252,0.11799761269520867,170.56696909020948,random
173,mnist,FedVOI,172,1.3964477847497665,0.7295629820051414,0.9204125382058986,0.2267287228303318,0.11786575754436274,181.07903904559686,random
174,mnist,FedVOI,173,1.396235545693423,0.7295629820051414,0.9205042966833243,0.22676345058871583,0.11773472547009495,171.31149375252784,random
175,mnist,FedVOI,174,1.3962706507933995,0.7297343616109683,0.9205842412196141,0.226780058828907,0.1176142711714308,175.4636486445999,random
176,mnist,FedVOI,175,1.396001698405625,0.7299057412167952,0.9206884199428791,0.22682759500442898,0.117477291503069,178.19314489644913,random
177,mnist,FedVOI,176,1.3958957249533732,0.7298486146815195,0.9207728272310405,0.2268620054870199,0.11734854457166247,174.8678682873961,random
178,mnist,FedVOI,177,1.3958564593753477,0.7301342473578978,0.9208560987932929,0.2267841400027884,0.11723019199708841,174.77462053637896,random
179,mnist,FedVOI,178,1.3957240708030316,0.7304770065695515,0.9209446004633594,0.22685659231449526,0.11710337166936283,171.31149375252784,random
180,mnist,FedVOI,179,1.3955421790845963,0.7305341331048272,0.9210277585664102,0.22706688560612504,0.11699215570973294,168.78738686567038,random
181,mnist,FedVOI,180,1.395457799631119,0.7305912596401029,0.921111087466799,0.22696144708054133,0.11687983971003924,176.52644364632104,random
182,mnist,FedVOI,181,1.3953114649761578,0.7308197657812053,0.9211984377401714,0.2268773636635997,0.11675676548621756,174.37781668656552,random
183,mnist,FedVOI,182,1.3950103462007502,0.730876892316481,0.9212859535991375,0.22691222023109966,0.11664994575297317,180.2943843630986,random
184,mnist,FedVOI,183,1.3946795457831391,0.7309340188517567,0.9213774852196146,0.22679991414923664,0.11652919145926889,181.07903904559686,random
185,mnist,FedVOI,184,1.3945124664628452,0.7311625249928592,0.9214669198167051,0.22659305575646535,0.11641581533743152,176.52644364632104,random
186,mnist,FedVOI,185,1.3944156716811513,0.7313910311339618,0.9215457766940239,0.22657972299198553,0.11631079765614943,173.30644498313856,random
187,mnist,FedVOI,186,1.394174331211871,0.7316195372750642,0.9216347345886012,0.22639540788865706,0.11620054934074073,169.56222181664234,random
188,mnist,FedVOI,187,1.394088402049398,0.7320194230219937,0.9217118166178491,0.22638706717435042,0.11610264836394137,169.56222181664234,random
189,mnist,FedVOI,188,1.3940392814579439,0.7319051699514424,0.9217884293469774,0.22632980852565274,0.11600064849936659,184.55005558709823,random
190,mnist,FedVOI,189,1.393760250963402,0.7319622964867181,0.9218753179158892,0.2262442673640467,0.11589309505228355,168.78738686567038,random
191,mnist,FedVOI,190,1.3938112018047712,0.7320765495572693,0.9219448003204572,0.2261456851894157,0.11579987833251985,175.4636486445999,random
192,mnist,FedVOI,191,1.3936894955707395,0.7321908026278207,0.9220247800160551,0.2262062300322729,0.11569035187737553,168.78738686567038,random
193,mnist,FedVOI,192,1.3934979289406293,0.73259068837475,0.9221069684806135,0.22604782940567017,0.11558949333891785,173.92749948867672,random
