1,clientid,distance,error
3,1,174.37781668656552,"[0.005267338182610006, 0.0027716141879612294]"
4,2,181.07903904559686,[0.0051171590737067165]
5,3,175.4636486445999,"[0.01492205200248335, 0.010901564675628956, 0.008831696808223892]"
6,4,166.78258478912414,"[0.007417873127732903, 0.006803006937154764, 0.006298253871111959]"
7,5,176.74105245269047,"[0.0013649482579547183, 0.0008301345460948342]"
8,6,168.78738686567038,"[0.00037301827480198496, 0.0003353900585827195]"
9,7,173.92749948867672,[0.011570614827621095]
10,8,181.35124408069495,"[0.0313977795480578, 0.02318552702113434]"
11,9,177.27036557616654,"[0.001816834463728684, 0.0007214377734313716]"
12,10,178.19314489644913,[]
13,11,174.77462053637896,"[0.002583772130633078, 0.0024146134996850923]"
14,12,171.31149375252784,[0.005211024757855657]
15,13,180.2943843630986,"[0.006138227820130331, 0.004019428653051504]"
16,14,169.56222181664234,[0.007525280711706728]
17,15,184.55005558709823,"[0.02118515819311142, 0.01640963673591614, 0.0068902655690908435]"
18,16,174.8678682873961,"[0.0022395659927565126, 0.0018591514456753225]"
19,17,176.52644364632104,"[0.0016184690235908396, 0.0014531432864374183]"
20,18,173.30644498313856,"[0.004852547839059141, 0.0024459851119348155]"
21,19,170.56696909020948,"[0.005100641120425217, 0.0046035766492348125, 0.004238904837984591]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.01602144706652284, 0.01377298617682888, 0.012350190472973269]"
3,1,174.37781668656552,[]
4,2,181.07903904559686,"[0.03560168344294652, 0.005683168752584606, 0.0050447780056856574]"
5,3,175.4636486445999,[0.01492205200248335]
6,4,166.78258478912414,"[0.0073970842404589504, 0.006680552440058462]"
7,5,176.74105245269047,"[0.001776145176971961, 0.0011874744123398092]"
8,6,168.78738686567038,[0.000396186710637011]
9,7,173.92749948867672,"[0.01489912598341141, 0.012109931834252938]"
10,8,181.35124408069495,[0.015839970546464126]
11,9,177.27036557616654,[0.001048876880043764]
12,10,178.19314489644913,"[0.0049794903027647166, 0.004121909748365202]"
13,11,174.77462053637896,[0.0028156344791437434]
14,12,171.31149375252784,[]
15,13,180.2943843630986,"[0.00700987922513837, 0.005407567351933692]"
16,14,169.56222181664234,[]
17,15,184.55005558709823,[]
18,16,174.8678682873961,"[0.00261649092621457, 0.002155666737795439]"
19,17,176.52644364632104,"[0.0016184690235908396, 0.0015283568025765057, 0.0014570555644558524]"
20,18,173.30644498313856,"[0.003658747126976558, 0.0028020049525115734]"
21,19,170.56696909020948,"[0.004835711877922691, 0.004452943994945293]"
1,clientid,distance,error
2,0,168.2594959959101,[]
3,1,174.37781668656552,[0.0028675944427064117]
4,2,181.07903904559686,"[0.03560168344294652, 0.0066510778712108734]"
5,3,175.4636486445999,"[0.01125900765618115, 0.009208316787323154]"
6,4,166.78258478912414,"[0.008152581013817878, 0.0071960617306450715, 0.006560392597729127]"
7,5,176.74105245269047,[0.001776145176971961]
8,6,168.78738686567038,"[0.000396186710637011, 0.000364105829749407, 0.0003357113483747355]"
9,7,173.92749948867672,"[0.01489912598341141, 0.013632543771615569]"
10,8,181.35124408069495,"[0.019686816087751476, 0.015820674363661694]"
11,9,177.27036557616654,[0.001816834463728684]
12,10,178.19314489644913,[0.0049794903027647166]
13,11,174.77462053637896,[0.0026767802449857176]
14,12,171.31149375252784,[0.005268250816218576]
15,13,180.2943843630986,"[0.00700987922513837, 0.0035924226768406947]"
16,14,169.56222181664234,[0.007849487736998758]
17,15,184.55005558709823,[0.012683761306107044]
18,16,174.8678682873961,"[0.00283229059063413, 0.002340897748598992]"
19,17,176.52644364632104,"[0.0016184690235908396, 0.0015473272778351223, 0.001482491359077108]"
20,18,173.30644498313856,[0.0033338343022905033]
21,19,170.56696909020948,[]
1,clientid,distance,error
2,0,168.2594959959101,"[0.01602144706652284, 0.013939236871119441, 0.012987119701064828]"
3,1,174.37781668656552,[]
4,2,181.07903904559686,"[0.03560168344294652, 0.006245626051677391]"
5,3,175.4636486445999,"[0.01492205200248335, 0.0097819967863887]"
6,4,166.78258478912414,[0.007254506608086698]
7,5,176.74105245269047,"[0.001776145176971961, 0.0012966441727173762]"
8,6,168.78738686567038,[]
9,7,173.92749948867672,[0.01275015325232778]
10,8,181.35124408069495,[0.017168865028630804]
11,9,177.27036557616654,"[0.001444120470606553, 0.001151329426040332]"
12,10,178.19314489644913,"[0.0049794903027647166, 0.00424374711145176, 0.003262375378745786]"
13,11,174.77462053637896,[]
14,12,171.31149375252784,"[0.005211024757855657, 0.004927825943539156, 0.004661953678130662]"
15,13,180.2943843630986,"[0.00700987922513837, 0.006030914786778349]"
16,14,169.56222181664234,[0.008426858249151984]
17,15,184.55005558709823,[0.01703016698360443]
18,16,174.8678682873961,[]
19,17,176.52644364632104,"[0.0016184690235908396, 0.0015495303711691253]"
20,18,173.30644498313856,"[0.004852547839059141, 0.0030802190920151368]"
21,19,170.56696909020948,"[0.005100641120425217, 0.0043256530231761]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.01602144706652284, 0.01342091576543526, 0.012299704115237977, 0.011010525265634901]"
3,1,174.37781668656552,"[0.0032877288866364276, 0.002565979936416858]"
4,2,181.07903904559686,"[0.03560168344294652, 0.005802419957472011, 0.00485076765413396, 0.00436616288672667]"
5,3,175.4636486445999,"[0.01492205200248335, 0.012007413621694763]"
6,4,166.78258478912414,"[0.0069044733448683825, 0.006332380070730331]"
7,5,176.74105245269047,"[0.001776145176971961, 0.0010922911817421706]"
8,6,168.78738686567038,[0.000396186710637011]
9,7,173.92749948867672,"[0.011697329155538443, 0.010979972915934786]"
10,8,181.35124408069495,"[0.0313977795480578, 0.014312147549181073]"
11,9,177.27036557616654,[0.0006906752967738266]
12,10,178.19314489644913,"[0.0031797516654151377, 0.0027080889084910072]"
13,11,174.77462053637896,"[0.002687164303800451, 0.0024424781791203337]"
14,12,171.31149375252784,[]
15,13,180.2943843630986,"[0.00700987922513837, 0.003047561800685599]"
16,14,169.56222181664234,"[0.0095202848092274, 0.007891426999141636]"
17,15,184.55005558709823,"[0.02118515819311142, 0.019554178938269617, 0.01652061551809311]"
18,16,174.8678682873961,[0.0025576924565584363]
19,17,176.52644364632104,"[0.0016184690235908396, 0.001503289267134758, 0.0014018123547122911, 0.0013083664480294682]"
20,18,173.30644498313856,[]
21,19,170.56696909020948,"[0.004696669183468248, 0.004253421314428737]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.01602144706652284, 0.013884491456598886, 0.012379968691996094, 0.011320670061918387]"
3,1,174.37781668656552,"[0.005267338182610006, 0.0027100075531798678]"
4,2,181.07903904559686,"[0.03560168344294652, 0.004835225070710294]"
5,3,175.4636486445999,"[0.01492205200248335, 0.010513776639030754]"
6,4,166.78258478912414,"[0.008152581013817878, 0.00633910774368976]"
7,5,176.74105245269047,[0.0011089275218007814]
8,6,168.78738686567038,"[0.0003784056427181125, 0.0003517000966705966, 0.00031809418678524503]"
9,7,173.92749948867672,[0.013277336524553457]
10,8,181.35124408069495,"[0.0313977795480578, 0.018148826366221463, 0.01427287729801955, 0.01237141957713498]"
11,9,177.27036557616654,[0.001048884761149737]
12,10,178.19314489644913,[]
13,11,174.77462053637896,[]
14,12,171.31149375252784,[]
15,13,180.2943843630986,"[0.00700987922513837, 0.003380634135292884, 0.002710060604686777]"
16,14,169.56222181664234,"[0.008219957204488247, 0.007441052307090643]"
17,15,184.55005558709823,"[0.02118515819311142, 0.008602538742125035]"
18,16,174.8678682873961,[0.0024979608583688626]
19,17,176.52644364632104,"[0.0016184690235908396, 0.0015316688084274159, 0.0014484984915517627, 0.001363974693700521]"
20,18,173.30644498313856,"[0.004852547839059141, 0.0030580733414360016, 0.0026338357231047824, 0.00242595373173164]"
21,19,170.56696909020948,"[0.004847884962944909, 0.004114002267761265]"
1,clientid,distance,error
2,0,168.2594959959101,[]
3,1,174.37781668656552,[]
4,2,181.07903904559686,[]
5,3,175.4636486445999,[]
6,4,166.78258478912414,[]
7,5,176.74105245269047,[]
8,6,168.78738686567038,[]
9,7,173.92749948867672,[]
10,8,181.35124408069495,[]
11,9,177.27036557616654,[]
12,10,178.19314489644913,[]
13,11,174.77462053637896,[]
14,12,171.31149375252784,[]
15,13,180.2943843630986,[]
16,14,169.56222181664234,[]
17,15,184.55005558709823,[]
18,16,174.8678682873961,[]
19,17,176.52644364632104,[]
20,18,173.30644498313856,[]
21,19,170.56696909020948,[]
